ht_new,ln_ht_new,u_new,v_new,ws_new,,ht_old,ln_ht_old,u_old,v_old,ws_old,,ws_adj,,,ln_ht_old_old,ht,,,u,v,ws_old_old,,ht_new_new,temp,moisture,u_new_new,v_new_new,ws_new_new,ln_ht,,,,,,,,,,,,,,,,,,,,,,,Adding the SODAR data to the original sounding,new_sounding_ht,ht_test,,,u_new_sounding,v_new_sounding,ws_new_sounding,,SODAR,ht,ws,dir,u,v
,,,,,,,,,,,,,,,7.45419898,1727.1,256.37,1.806,13.28,-12.74,18.40288021,,1737.1,256.17,1.807,13.49,-12.8,23.69496387,7.459972335,,,43.49657611,0.759158466,46.60316987,2.329954793,90.09974598,,1737.1,256.17,1.807,17.19,-16.31,,43.49657611,46.50342389,90,23.69496387,,,,,,7.360612749,1585.6,258.12,2.404,11.21,-11.13,15.79686678,,,,,,,
,,,,,,,,,,,,,,,7.457089824,1732.1,256.22,1.807,13.4,-12.76,18.50344833,,1742.1,256.03,1.808,13.59,-12.85,23.80194932,7.462846561,,,43.39683013,0.757417571,46.78923739,2.328213897,90.18606752,,1742.1,256.03,1.808,17.29,-16.35,,43.39683013,46.60316987,90,23.80194932,,,,,,7.364673669,1591.9,258.16,2.404,11.26,-11.22,15.8957856,,,,,,,
,,,,,,,,,,,,,,,7.459972335,1737.1,256.17,1.807,13.49,-12.8,18.59623887,,1747.1,255.98,1.808,13.7,-12.87,23.89571678,7.465712549,,,43.21076261,0.75417008,46.90843819,2.324966407,90.1192008,,1747.1,255.98,1.808,17.42,-16.36,,43.21076261,46.78923739,90,23.89571678,,,,,,7.368718164,1598.3,258.1,2.404,11.31,-11.31,15.99475539,,,,,,,
,,,,,,,,,,,,,,,7.462846561,1742.1,256.03,1.808,13.59,-12.85,18.70322432,,1752.1,255.84,1.808,13.8,-12.91,23.99602904,7.468570347,,,43.09156181,0.752089633,47.00432098,2.32288596,90.09588279,,1752.1,255.84,1.808,17.52,-16.39,,43.09156181,46.90843819,90,23.99602904,,,,,,7.37268355,1604.6,258.04,2.404,11.38,-11.38,16.09375034,,,,,,,
,,,,,,,,,,,,,,,7.465712549,1747.1,255.98,1.808,13.7,-12.87,18.79699178,,1757.1,255.7,1.809,13.9,-12.96,24.10324025,7.471420002,,,42.99567902,0.750416163,47.18547718,2.32121249,90.1811562,,1757.1,255.7,1.809,17.63,-16.44,,42.99567902,47.00432098,90,24.10324025,,,,,,7.376695843,1611,257.99,2.403,11.44,-11.48,16.20691211,,,,,,,
,,,,,,,,,,,,,,,7.468570347,1752.1,255.84,1.808,13.8,-12.91,18.89730404,,1762.1,255.66,1.809,14.01,-12.98,24.19742915,7.474261559,,,42.81452282,0.747254391,47.28893188,2.318050718,90.1034547,,1762.1,255.66,1.809,17.75,-16.45,,42.81452282,47.18547718,90,24.19742915,,,,,,7.380629783,1617.3,257.93,2.403,11.49,-11.57,16.3059805,,,,,,,
,,,,,,,,,,,,,,,7.471420002,1757.1,255.7,1.809,13.9,-12.96,19.00451525,,1767.1,255.53,1.81,14.18,-13.09,24.3969244,7.477095064,,,42.71106812,0.745448766,47.40246355,2.316245093,90.11353167,,1767.1,255.53,1.81,17.93,-16.55,,42.71106812,47.28893188,90,24.3969244,,,,,,7.384610383,1623.7,257.78,2.404,11.54,-11.66,16.40509677,,,,,,,
,,,,,,,,,,,,,,,7.474261559,1762.1,255.66,1.809,14.01,-12.98,19.09870414,,1772.1,255.39,1.81,14.28,-13.13,24.49757291,7.479920563,,,42.59753645,0.743467264,47.51482277,2.314263591,90.11235922,,1772.1,255.39,1.81,18.03,-16.58,,42.59753645,47.40246355,90,24.49757291,,,,,,7.388513371,1630,257.63,1.804,11.59,-11.75,16.50426006,,,,,,,
,,,,,,,,,,,,,,,7.477095064,1767.1,255.53,1.81,14.18,-13.09,19.2981994,,1777.1,255.36,1.81,14.38,-13.17,24.59829679,7.482738101,,,42.48517723,0.741506226,47.70861497,2.312302553,90.1937922,,1777.1,255.36,1.81,18.14,-16.61,,42.48517723,47.51482277,90,24.59829679,,,,,,7.392462775,1636.4,257.47,1.804,11.64,-11.84,16.60346952,,,,,,,
,,,,,,,,,,,,,,,7.479920563,1772.1,255.39,1.81,14.28,-13.13,19.3988479,,1782.1,255.22,1.811,14.5,-13.19,24.70041115,7.485547723,,,42.29138503,0.738123914,47.79871588,2.308920241,90.09010091,,1782.1,255.22,1.811,18.27,-16.62,,42.29138503,47.70861497,90,24.70041115,,,,,,7.396335294,1642.7,257.33,1.805,11.68,-11.93,16.695727,,,,,,,
,,,,,,,,,,,,,,,7.482738101,1777.1,255.36,1.81,14.38,-13.17,19.49957179,,1787.1,255.09,1.812,14.59,-13.23,24.79392746,7.488349473,,,42.20128412,0.736551356,47.90737354,2.307347683,90.10865766,,1787.1,255.09,1.812,18.37,-16.66,,42.20128412,47.79871588,90,24.79392746,,,,,,7.400253986,1649.1,257.18,1.806,11.75,-12,16.79471643,,,,,,,
,,,,,,,,,,,,,,,7.485547723,1782.1,255.22,1.811,14.5,-13.19,19.60168615,,1792.1,255.04,1.812,14.69,-13.27,24.8949115,7.491143396,,,42.09262646,0.734654922,47.99353058,2.305451249,90.08615703,,1792.1,255.04,1.812,18.47,-16.69,,42.09262646,47.90737354,90,24.8949115,,,,,,7.404096509,1654.9,257.03,1.806,11.8,-12.1,16.90118339,,,,,,,
,,,,,,,,,,,,,,,7.488349473,1787.1,255.09,1.812,14.59,-13.23,19.69520246,,1797.2,254.91,1.812,14.79,-13.32,25.00265677,7.493985177,,,42.00646942,0.733151199,48.10007015,2.303947525,90.10653957,,1797.2,254.91,1.812,18.58,-16.73,,42.00646942,47.99353058,90,25.00265677,,,,,,7.407984964,1660.6,256.88,1.807,11.96,-12.22,17.09883037,,,,,,,
,,,,,,,,,,,,,,,7.491143396,1792.1,255.04,1.812,14.69,-13.27,19.7961865,,1802.2,254.77,1.813,14.89,-13.36,25.10376687,7.49676342,,,41.89992985,0.731291732,48.29108392,2.302088059,90.19101377,,1802.2,254.77,1.813,18.69,-16.77,,41.89992985,48.10007015,90,25.10376687,,,,,,7.411495863,1666.3,256.73,1.807,12.08,-12.25,17.20432794,,,,,,,
,,,,,,,,,,,,,,,7.493985177,1797.2,254.91,1.812,14.79,-13.32,19.90393177,,1807.2,254.74,1.813,15.08,-13.44,25.298725,7.499533965,,,41.70891608,0.727957913,48.39458589,2.29875424,90.10350197,,1807.2,254.74,1.813,18.89,-16.83,,41.70891608,48.29108392,90,25.298725,,,,,,7.414934262,1672,256.77,1.807,12.19,-12.28,17.30301997,,,,,,,
,,,,,,,,,,,,,,,7.49676342,1802.2,254.77,1.813,14.89,-13.36,20.00504186,,1812.2,254.6,1.814,15.18,-13.48,25.40002545,7.502296856,,,41.60541411,0.726151463,48.61492912,2.29694779,90.22034323,,1812.2,254.6,1.814,18.99,-16.87,,41.60541411,48.39458589,90,25.40002545,,,,,,7.418360879,1677.7,256.72,1.807,12.28,-12.33,17.4019338,,,,,,,
,,,,,,,,,,,,,,,7.499533965,1807.2,254.74,1.813,15.08,-13.44,20.2,,1817.2,254.47,1.814,15.23,-13.42,25.39772251,7.505052134,,,41.38507088,0.722305748,48.79548524,2.293102075,90.18055612,,1817.2,254.47,1.814,19.06,-16.79,,41.38507088,48.61492912,90,25.39772251,,,,,,7.421775794,1683.4,256.76,1.806,12.4,-12.35,17.50092855,,,,,,,
,,,,,,,,,,,,,,,7.502296856,1812.2,254.6,1.814,15.18,-13.48,20.30130045,,1821.5,254.43,1.814,15.27,-13.37,25.3947788,7.507415616,,,41.20451476,0.719154449,48.99461701,2.289950776,90.19913177,,1821.5,254.43,1.814,19.11,-16.73,,41.20451476,48.79548524,90,25.3947788,,,,,,7.425179087,1689.1,256.7,1.806,12.49,-12.4,17.60000284,,,,,,,
,,,,,,,,,,,,,,,7.505052134,1817.2,254.47,1.814,15.23,-13.42,20.29899751,,1825.2,254.3,1.815,15.32,-13.32,25.39958213,7.509444849,,,41.00538299,0.715678944,49.19457896,2.286475271,90.19996195,,1825.2,254.3,1.815,19.17,-16.67,,41.00538299,48.99461701,90,25.39958213,,,,,,7.428570837,1694.8,256.75,1.806,12.6,-12.43,17.69929095,,,,,,,
,,,,,,,,,,,,,,,7.507415616,1821.5,254.43,1.814,15.27,-13.37,20.2960538,,1828.9,254.25,1.815,15.44,-13.33,25.4968254,7.511469972,,,40.80542104,0.71218895,49.39261362,2.282985277,90.19803466,,1828.9,254.25,1.815,19.3,-16.66,,40.80542104,49.19457896,90,25.4968254,,,,,,7.431951122,1700.5,256.7,1.806,12.7,-12.48,17.80562832,,,,,,,
,,,,,,,,,,,,,,,7.509444849,1825.2,254.3,1.815,15.32,-13.32,20.30085712,,1832.6,254.12,1.816,15.49,-13.28,25.50211933,7.513491003,,,40.60738638,0.708732593,49.6119263,2.27952892,90.21931268,,1832.6,254.12,1.816,19.36,-16.6,,40.60738638,49.39261362,90,25.50211933,,,,,,7.435320019,1706.2,256.74,1.805,12.81,-12.5,17.89821499,,,,,,,
,,,,,,,,,,,,,,,7.511469972,1828.9,254.25,1.815,15.44,-13.33,20.3981004,,1836.3,253.98,1.816,15.54,-13.22,25.50117583,7.515507957,,,40.3880737,0.704904865,49.79167854,2.275701191,90.17975224,,1836.3,253.98,1.816,19.42,-16.52,,40.3880737,49.6119263,90,25.50117583,,,,,,7.438677604,1712,256.7,1.805,12.9,-12.55,17.99756928,,,,,,,
,,,,,,,,,,,,,,,7.513491003,1832.6,254.12,1.816,15.49,-13.28,20.40339433,,1840,253.95,1.816,15.58,-13.17,25.49934509,7.517520851,,,40.20832146,0.701767596,49.98686234,2.272563923,90.1951838,,1840,253.95,1.816,19.47,-16.46,,40.20832146,49.79167854,90,25.49934509,,,,,,7.442023954,1717,256.55,1.806,13.09,-12.64,18.1966398,,,,,,,
,,,,,,,,,,,,,,,7.515507957,1836.3,253.98,1.816,15.54,-13.22,20.40245083,,1843.7,253.81,1.817,15.7,-13.18,25.59756399,7.519529701,,,40.01313766,0.698360996,50.20516516,2.269157323,90.21830281,,1843.7,253.81,1.817,19.61,-16.46,,40.01313766,49.98686234,90,25.59756399,,,,,,7.445417557,1722,256.51,1.806,13.19,-12.69,18.30333849,,,,,,,
,,,,,,,,,,,,,,,7.517520851,1840,253.95,1.816,15.58,-13.17,20.40062009,,1847.4,253.68,1.817,15.75,-13.12,25.59742984,7.521534524,,,39.79483484,0.694550893,50.40193067,2.26534722,90.19676551,,1847.4,253.68,1.817,19.67,-16.38,,39.79483484,50.20516516,90,25.59742984,,,,,,7.448333861,1727.1,256.37,1.806,13.28,-12.74,18.40288021,,,,,,,
,,,,,,,,,,,,,,,7.519529701,1843.7,253.81,1.817,15.7,-13.18,20.49883899,,1851.1,253.64,1.818,15.8,-13.07,25.60396579,7.523535336,,,39.59806933,0.691116687,50.60242494,2.261913014,90.20049427,,1851.1,253.64,1.818,19.73,-16.32,,39.59806933,50.40193067,90,25.60396579,,,,,,7.451241685,1732.1,256.22,1.807,13.4,-12.76,18.50344833,,,,,,,
,,,,,,,,,,,,,,,7.521534524,1847.4,253.68,1.817,15.75,-13.12,20.49870484,,1854.9,253.51,1.818,15.84,-13.01,25.5966688,7.525586065,,,39.39757506,0.687617402,50.69298113,2.258413729,90.09055619,,1854.9,253.51,1.818,19.78,-16.25,,39.39757506,50.60242494,90,25.5966688,,,,,,7.45419898,1737.1,256.17,1.807,13.49,-12.8,18.59623887,,,,,,,
,,,,,,,,,,,,,,,7.523535336,1851.1,253.64,1.818,15.8,-13.07,20.50524079,,1858.6,253.46,1.818,15.94,-13.05,25.69935849,7.527578795,,,39.30701887,0.686036898,50.91018828,2.256833225,90.21720715,,1858.6,253.46,1.818,19.89,-16.28,,39.30701887,50.69298113,90,25.69935849,,,,,,7.457089824,1742.1,256.03,1.808,13.59,-12.85,18.70322432,,,,,,,
,,,,,,,,,,,,,,,7.525586065,1854.9,253.51,1.818,15.84,-13.01,20.4979438,,1862.3,253.33,1.819,15.99,-12.99,25.70018611,7.529567562,,,39.08981172,0.682245918,51.08826742,2.253042245,90.17807914,,1862.3,253.33,1.819,19.95,-16.2,,39.08981172,50.91018828,90,25.70018611,,,,,,7.459972335,1747.1,255.98,1.808,13.7,-12.87,18.79699178,,,,,,,
,,,,,,,,,,,,,,,7.527578795,1858.6,253.46,1.818,15.94,-13.05,20.60063349,,1865.8,253.2,1.82,16.03,-12.94,25.69980507,7.531445195,,,38.91173258,0.679137851,51.29695292,2.249934178,90.2086855,,1865.8,253.2,1.82,20,-16.14,,38.91173258,51.08826742,90,25.69980507,,,,,,7.462846561,1752.1,255.84,1.808,13.8,-12.91,18.89730404,,,,,,,
,,,,,,,,,,,,,,,7.529567562,1862.3,253.33,1.819,15.99,-12.99,20.60146111,,1869.3,253.18,1.82,16.15,-12.94,25.79331608,7.533319308,,,38.70304708,0.675495602,51.49147023,2.246291929,90.19451731,,1869.3,253.18,1.82,20.13,-16.13,,38.70304708,51.29695292,90,25.79331608,,,,,,7.465712549,1757.1,255.7,1.809,13.9,-12.96,19.00451525,,,,,,,
,,,,,,,,,,,,,,,7.531445195,1865.8,253.2,1.82,16.03,-12.94,20.60108007,,1872.8,253.05,1.82,16.2,-12.89,25.80119104,7.535189916,,,38.50852977,0.672100635,51.69039551,2.242896961,90.19892528,,1872.8,253.05,1.82,20.19,-16.06,,38.50852977,51.49147023,90,25.80119104,,,,,,7.468570347,1762.1,255.66,1.809,14.01,-12.98,19.09870414,,,,,,,
,,,,,,,,,,,,,,,7.533319308,1869.3,253.18,1.82,16.15,-12.94,20.69459108,,1876.3,253.02,1.82,16.24,-12.83,25.79525853,7.537057031,,,38.30960449,0.668628733,51.90651655,2.23942506,90.21612104,,1876.3,253.02,1.82,20.24,-15.99,,38.30960449,51.69039551,90,25.79525853,,,,,,7.471420002,1767.1,255.53,1.81,14.18,-13.09,19.2981994,,,,,,,
,,,,,,,,,,,,,,,7.535189916,1872.8,253.05,1.82,16.2,-12.89,20.70246604,,1879.8,252.9,1.82,16.29,-12.77,25.79744477,7.538920667,,,38.09348345,0.66485671,52.08877614,2.235653036,90.18225958,,1879.8,252.9,1.82,20.3,-15.92,,38.09348345,51.90651655,90,25.79744477,,,,,,7.474261559,1772.1,255.39,1.81,14.28,-13.13,19.3988479,,,,,,,
,,,,,,,,,,,,,,,7.537057031,1876.3,253.02,1.82,16.24,-12.83,20.69653353,,1883.2,252.86,1.821,16.41,-12.78,25.89816009,7.540727737,,,37.91122386,0.66167568,52.30377821,2.232472007,90.21500208,,1883.2,252.86,1.821,20.43,-15.91,,37.91122386,52.08877614,90,25.89816009,,,,,,7.477095064,1777.1,255.36,1.81,14.38,-13.17,19.49957179,,,,,,,
,,,,,,,,,,,,,,,7.538920667,1879.8,252.9,1.82,16.29,-12.77,20.69871977,,1886.7,252.84,1.821,16.46,-12.72,25.90088835,7.54258455,,,37.69622179,0.657923186,52.50195683,2.228719513,90.19817861,,1886.7,252.84,1.821,20.49,-15.84,,37.69622179,52.30377821,90,25.90088835,,,,,,7.479920563,1782.1,255.22,1.811,14.5,-13.19,19.60168615,,,,,,,
,,,,,,,,,,,,,,,7.540727737,1883.2,252.86,1.821,16.41,-12.78,20.79943509,,1890.2,252.8,1.821,16.5,-12.66,25.89597482,7.544437923,,,37.49804317,0.654464316,52.69708978,2.225260643,90.19513295,,1890.2,252.8,1.821,20.55,-15.76,,37.49804317,52.50195683,90,25.89597482,,,,,,7.482738101,1787.1,255.09,1.812,14.59,-13.23,19.69520246,,,,,,,
,,,,,,,,,,,,,,,7.54258455,1886.7,252.84,1.821,16.46,-12.72,20.80216335,,1893.7,252.77,1.821,16.63,-12.67,26.00532205,7.546287866,,,37.30291022,0.651058604,52.89436371,2.221854931,90.19727392,,1893.7,252.77,1.821,20.69,-15.76,,37.30291022,52.69708978,90,26.00532205,,,,,,7.485547723,1792.1,255.04,1.812,14.69,-13.27,19.7961865,,,,,,,
,,,,,,,,,,,,,,,7.544437923,1890.2,252.8,1.821,16.5,-12.66,20.79724982,,1897.2,252.64,1.822,16.67,-12.61,26.00090192,7.548134394,,,37.10563629,0.647615524,52.99303137,2.218411851,90.09866767,,1897.2,252.64,1.822,20.74,-15.69,,37.10563629,52.89436371,90,26.00090192,,,,,,7.488349473,1797.2,254.91,1.812,14.79,-13.32,19.90393177,,,,,,,
,,,,,,,,,,,,,,,7.546287866,1893.7,252.77,1.821,16.63,-12.67,20.90659704,,1900.7,252.62,1.822,16.69,-12.58,25.99878481,7.549977518,,,37.00696863,0.645893449,53.20684752,2.216689776,90.21381614,,1900.7,252.62,1.822,20.76,-15.65,,37.00696863,52.99303137,90,25.99878481,,,,,,7.491143396,1802.2,254.77,1.813,14.89,-13.36,20.00504186,,,,,,,
,,,,,,,,,,,,,,,7.548134394,1897.2,252.64,1.822,16.67,-12.61,20.90217692,,1904.2,252.58,1.822,16.74,-12.52,26.00274375,7.551817252,,,36.79315248,0.642161653,53.40293734,2.21295798,90.19608982,,1904.2,252.58,1.822,20.82,-15.57,,36.79315248,53.20684752,90,26.00274375,,,,,,7.493985177,1807.2,254.74,1.813,15.08,-13.44,20.2,,,,,,,
,,,,,,,,,,,,,,,7.549977518,1900.7,252.62,1.822,16.69,-12.58,20.90005981,,1907.7,252.55,1.822,16.86,-12.52,26.0989631,7.553653607,,,36.59706266,0.63873924,53.59946098,2.209535567,90.19652364,,1907.7,252.55,1.822,20.95,-15.56,,36.59706266,53.40293734,90,26.0989631,,,,,,7.49676342,1812.2,254.6,1.814,15.18,-13.48,20.30130045,,,,,,,
,,,,,,,,,,,,,,,7.551817252,1904.2,252.58,1.822,16.74,-12.52,20.90401875,,1911.2,252.42,1.823,16.9,-12.46,26.0954295,7.555486596,,,36.40053902,0.635309255,53.81216275,2.206105582,90.21270177,,1911.2,252.42,1.823,21,-15.49,,36.40053902,53.59946098,90,26.0954295,,,,,,7.499533965,1817.2,254.47,1.814,15.23,-13.42,20.29899751,,,,,,,
,,,,,,,,,,,,,,,7.553653607,1907.7,252.55,1.822,16.86,-12.52,21.00023809,,1914.7,252.4,1.823,16.95,-12.4,26.10021304,7.557316231,,,36.18783725,0.631596909,54.00457185,2.202393236,90.1924091,,1914.7,252.4,1.823,21.07,-15.41,,36.18783725,53.81216275,90,26.10021304,,,,,,7.502296856,1821.5,254.43,1.814,15.27,-13.37,20.2960538,,,,,,,
,,,,,,,,,,,,,,,7.555486596,1911.2,252.42,1.823,16.9,-12.46,20.9967045,,1917.9,252.36,1.823,17.07,-12.4,26.19718229,7.558986116,,,35.99542815,0.628238737,54.20026696,2.199035064,90.19569511,,1917.9,252.36,1.823,21.2,-15.4,,35.99542815,54.00457185,90,26.19718229,,,,,,7.505052134,1825.2,254.3,1.815,15.32,-13.32,20.30085712,,,,,,,
,,,,,,,,,,,,,,,7.557316231,1914.7,252.4,1.823,16.95,-12.4,21.00148804,,1921.2,252.33,1.823,17.11,-12.34,26.19440465,7.56070527,,,35.79973304,0.624823213,54.20026696,2.19561954,90,,1921.2,252.33,1.823,21.25,-15.32,,35.79973304,54.20026696,90,26.19440465,,,,,,7.507415616,1828.9,254.25,1.815,15.44,-13.33,20.3981004,,,,,,,
,,,,,,,,,,,,,,,7.558986116,1917.9,252.36,1.823,17.07,-12.4,21.09845729,,1924.5,252.21,1.823,17.11,-12.34,26.19440465,7.562421473,,,35.79973304,0.624823213,54.30839456,2.19561954,90.10812759,,1924.5,252.21,1.823,21.25,-15.32,,35.79973304,54.20026696,90,26.19440465,,,,,,7.509444849,1832.6,254.12,1.816,15.49,-13.28,20.40339433,,,,,,,
,,,,,,,,,,,,,,,7.56070527,1921.2,252.33,1.823,17.11,-12.34,21.09567965,,1927.7,252.18,1.823,17.22,-12.37,26.30120835,7.564082861,,,35.69160544,0.62293603,54.30839456,2.193732357,90,,1927.7,252.18,1.823,21.36,-15.34,,35.69160544,54.30839456,90,26.30120835,,,,,,7.511469972,1836.3,253.98,1.816,15.54,-13.22,20.40245083,,,,,,,
,,,,,,,,,,,,,,,7.562421473,1924.5,252.21,1.823,17.11,-12.34,21.09567965,,1931,252.15,1.823,17.22,-12.37,26.30120835,7.565793282,,,35.69160544,0.62293603,54.39978591,2.193732357,90.09139135,,1931,252.15,1.823,21.36,-15.34,,35.69160544,54.30839456,90,26.30120835,,,,,,7.513491003,1840,253.95,1.816,15.58,-13.17,20.40062009,,,,,,,
,,,,,,,,,,,,,,,7.564082861,1927.7,252.18,1.823,17.22,-12.37,21.20248335,,1934.3,252.12,1.823,17.32,-12.4,26.39995501,7.567500783,,,35.60021409,0.62134095,54.49033361,2.192137277,90.0905477,,1934.3,252.12,1.823,21.47,-15.37,,35.60021409,54.39978591,90,26.39995501,,,,,,7.515507957,1843.7,253.81,1.817,15.7,-13.18,20.49883899,,,,,,,
,,,,,,,,,,,,,,,7.565793282,1931,252.15,1.823,17.22,-12.37,21.20248335,,1937.6,251.99,1.823,17.42,-12.43,26.49875537,7.569205373,,,35.50966639,0.619760595,54.49033361,2.190556922,90,,1937.6,251.99,1.823,21.57,-15.39,,35.50966639,54.49033361,90,26.49875537,,,,,,7.517520851,1847.4,253.68,1.817,15.75,-13.12,20.49870484,,,,,,,
,,,,,,,,,,,,,,,7.567500783,1934.3,252.12,1.823,17.32,-12.4,21.30123001,,1940.8,251.96,1.824,17.42,-12.43,26.49875537,7.570855538,,,35.50966639,0.619760595,54.61720878,2.190556922,90.12687516,,1940.8,251.96,1.824,21.57,-15.39,,35.50966639,54.49033361,90,26.49875537,,,,,,7.519529701,1851.1,253.64,1.818,15.8,-13.07,20.50524079,,,,,,,
,,,,,,,,,,,,,,,7.569205373,1937.6,251.99,1.823,17.42,-12.43,21.40003037,,1944.1,251.92,1.824,17.53,-12.45,26.59996683,7.572554424,,,35.38279122,0.617546205,54.61720878,2.188342532,90,,1944.1,251.92,1.824,21.69,-15.4,,35.38279122,54.61720878,90,26.59996683,,,,,,7.521534524,1854.9,253.51,1.818,15.84,-13.01,20.4979438,,,,,,,
,,,,,,,,,,,,,,,7.570855538,1940.8,251.96,1.824,17.42,-12.43,21.40003037,,1947.4,251.88,1.824,17.53,-12.45,26.59996683,7.574250429,,,35.38279122,0.617546205,54.70592262,2.188342532,90.08871384,,1947.4,251.88,1.824,21.69,-15.4,,35.38279122,54.61720878,90,26.59996683,,,,,,7.523535336,1858.6,253.46,1.818,15.94,-13.05,20.60063349,,,,,,,
,,,,,,,,,,,,,,,7.572554424,1944.1,251.92,1.824,17.53,-12.45,21.50124182,,1950.6,251.75,1.824,17.63,-12.48,26.69889398,7.575892297,,,35.29407738,0.615997857,54.70592262,2.186794183,90,,1950.6,251.75,1.824,21.79,-15.43,,35.29407738,54.70592262,90,26.69889398,,,,,,7.525586065,1862.3,253.33,1.819,15.99,-12.99,20.60146111,,,,,,,
,,,,,,,,,,,,,,,7.574250429,1947.4,251.88,1.824,17.53,-12.45,21.50124182,,1954.8,251.7,1.825,17.63,-12.48,26.69889398,7.578043165,,,35.29407738,0.615997857,54.79382736,2.186794183,90.08790474,,1954.8,251.7,1.825,21.79,-15.43,,35.29407738,54.70592262,90,26.69889398,,,,,,7.527578795,1865.8,253.2,1.82,16.03,-12.94,20.60108007,,,,,,,
,,,,,,,,,,,,,,,7.575892297,1950.6,251.75,1.824,17.63,-12.48,21.60016898,,1959.5,251.67,1.825,17.73,-12.51,26.79787245,7.580444618,,,35.20617264,0.61446363,54.88900135,2.185259956,90.09517399,,1959.5,251.67,1.825,21.9,-15.45,,35.20617264,54.79382736,90,26.79787245,,,,,,7.529567562,1869.3,253.18,1.82,16.15,-12.94,20.69459108,,,,,,,
,,,,,,,,,,,,,,,7.578043165,1954.8,251.7,1.825,17.63,-12.48,21.60016898,,1964.3,251.62,1.825,17.75,-12.48,26.79694843,7.582891227,,,35.11099865,0.61280253,54.8960489,2.183598857,90.00704755,,1964.3,251.62,1.825,21.92,-15.41,,35.11099865,54.88900135,90,26.79694843,,,,,,7.531445195,1872.8,253.05,1.82,16.2,-12.89,20.70246604,,,,,,,
,,,,,,,,,,,,,,,7.580444618,1959.5,251.67,1.825,17.73,-12.51,21.69914745,,1969.1,251.59,1.825,17.84,-12.54,26.90508187,7.585331865,,,35.1039511,0.612679527,55.01228614,2.183475854,90.11623724,,1969.1,251.59,1.825,22.01,-15.47,,35.1039511,54.8960489,90,26.90508187,,,,,,7.533319308,1876.3,253.02,1.82,16.24,-12.83,20.69653353,,,,,,,
,,,,,,,,,,,,,,,7.582891227,1964.3,251.62,1.825,17.75,-12.48,21.69822343,,1973.9,251.45,1.825,17.86,-12.5,26.89848647,7.58776656,,,34.98771386,0.610650805,55.00369312,2.181447131,89.99140698,,1973.9,251.45,1.825,22.04,-15.42,,34.98771386,55.01228614,90,26.89848647,,,,,,7.535189916,1879.8,252.9,1.82,16.29,-12.77,20.69871977,,,,,,,
,,,,,,,,,,,,,,,7.585331865,1969.1,251.59,1.825,17.84,-12.54,21.80635687,,1978.6,251.4,1.825,17.94,-12.56,26.99843276,7.590144803,,,34.99630688,0.610800781,55.0980034,2.181597108,90.09431028,,1978.6,251.4,1.825,22.12,-15.48,,34.99630688,55.00369312,90,26.99843276,,,,,,7.537057031,1883.2,252.86,1.821,16.41,-12.78,20.79943509,,,,,,,
,,,,,,,,,,,,,,,7.58776656,1973.9,251.45,1.825,17.86,-12.5,21.79976147,,1983.4,251.37,1.825,17.96,-12.53,26.9976405,7.592567823,,,34.9019966,0.609154756,55.08905969,2.179951083,89.99105629,,1983.4,251.37,1.825,22.14,-15.45,,34.9019966,55.0980034,90,26.9976405,,,,,,7.538920667,1886.7,252.84,1.821,16.46,-12.72,20.80216335,,,,,,,
,,,,,,,,,,,,,,,7.590144803,1978.6,251.4,1.825,17.94,-12.56,21.89970776,,1988.2,251.32,1.825,18.04,-12.59,27.09758179,7.594984986,,,34.91094031,0.609310853,55.19781324,2.18010718,90.10875355,,1988.2,251.32,1.825,22.22,-15.51,,34.91094031,55.08905969,90,27.09758179,,,,,,7.540727737,1890.2,252.8,1.821,16.5,-12.66,20.79724982,,,,,,,
,,,,,,,,,,,,,,,7.592567823,1983.4,251.37,1.825,17.96,-12.53,21.8989155,,1992.9,251.19,1.826,18.07,-12.56,27.10505364,7.597346143,,,34.80218676,0.607412746,55.20974711,2.178209073,90.01193387,,1992.9,251.19,1.826,22.26,-15.47,,34.80218676,55.19781324,90,27.10505364,,,,,,7.54258455,1893.7,252.77,1.821,16.63,-12.67,20.90659704,,,,,,,
,,,,,,,,,,,,,,,7.594984986,1988.2,251.32,1.825,18.04,-12.59,21.99885679,,1997.7,251.15,1.826,18.15,-12.61,27.19928156,7.599751798,,,34.79025289,0.607204461,55.30320678,2.178000787,90.09345967,,1997.7,251.15,1.826,22.34,-15.52,,34.79025289,55.20974711,90,27.19928156,,,,,,7.544437923,1897.2,252.64,1.822,16.67,-12.61,20.90217692,,,,,,,
,,,,,,,,,,,,,,,7.597346143,1992.9,251.19,1.826,18.07,-12.56,22.00632864,,2002.5,251.11,1.826,18.17,-12.58,27.19861867,7.602151679,,,34.69679322,0.605573282,55.38646433,2.176369608,90.08325756,,2002.5,251.11,1.826,22.36,-15.48,,34.69679322,55.30320678,90,27.19861867,,,,,,7.546287866,1900.7,252.62,1.822,16.69,-12.58,20.90005981,,,,,,,
,,,,,,,,,,,,,,,7.599751798,1997.7,251.15,1.826,18.15,-12.61,22.10055655,,2007.3,251.07,1.826,18.27,-12.61,27.2979367,7.604545814,,,34.61353567,0.604120163,55.38646433,2.17491649,90,,2007.3,251.07,1.826,22.47,-15.51,,34.61353567,55.38646433,90,27.2979367,,,,,,7.548134394,1904.2,252.58,1.822,16.74,-12.52,20.90401875,,,,,,,
